source_image,candidate_image,phash_distance,dhash_distance,edge_distance,visual_distance,orb_keypoints_source,orb_keypoints_candidate,orb_good_matches,orb_inlier_matches,orb_score,combined_score,match_band
C:\Users\ron\Documents\project\images\fig_164h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.23_1.png,28,21,32,27.25,2500,2500,8,5,0.002,72.95,weak
C:\Users\ron\Documents\project\images\fig_164h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.23_2.png,28,21,32,27.25,2500,2500,8,5,0.002,72.95,weak
C:\Users\ron\Documents\project\images\fig_268.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.4.png,26,28,29,27.25,2021,2433,9,4,0.00198,72.94792,weak
C:\Users\ron\Documents\project\images\fig_268.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.4_1.png,26,28,29,27.25,2021,2433,9,4,0.00198,72.94792,weak
C:\Users\ron\Documents\project\images\fig_333.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.1.png,20,30,39,27.25,2141,2500,6,4,0.00187,72.93683,weak
C:\Users\ron\Documents\project\images\fig_333.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.1_1.png,20,30,39,27.25,2141,2500,6,4,0.00187,72.93683,weak
C:\Users\ron\Documents\project\images\fig_100.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,26,23,34,27.25,2162,2500,4,4,0.00185,72.93501,weak
C:\Users\ron\Documents\project\images\fig_100.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,26,23,34,27.25,2162,2500,4,4,0.00185,72.93501,weak
C:\Users\ron\Documents\project\images\fig_232h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7.png,24,26,36,27.5,2500,1179,13,5,0.00424,72.92409,weak
C:\Users\ron\Documents\project\images\fig_232h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7_1.png,24,26,36,27.5,2500,1179,13,5,0.00424,72.92409,weak
C:\Users\ron\Documents\project\images\fig_232h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7_2.png,24,26,36,27.5,2500,1179,13,5,0.00424,72.92409,weak
C:\Users\ron\Documents\project\images\fig_372.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,24,26,35,27.25,2300,2332,5,4,0.00174,72.92391,weak
C:\Users\ron\Documents\project\images\fig_184.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,26,26,31,27.25,2349,2500,7,4,0.0017,72.92029,weak
C:\Users\ron\Documents\project\images\fig_184.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,26,26,31,27.25,2349,2500,7,4,0.0017,72.92029,weak
C:\Users\ron\Documents\project\images\fig_076.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1.png,26,29,28,27.25,2363,2444,6,4,0.00169,72.91928,weak
C:\Users\ron\Documents\project\images\fig_076.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1_1.png,26,29,28,27.25,2363,2444,6,4,0.00169,72.91928,weak
C:\Users\ron\Documents\project\images\fig_141.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2.png,24,24,37,27.25,2389,2465,5,4,0.00167,72.91743,weak
C:\Users\ron\Documents\project\images\fig_141.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2_1.png,24,24,37,27.25,2389,2465,5,4,0.00167,72.91743,weak
C:\Users\ron\Documents\project\images\fig_141.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2.png,26,26,31,27.25,2389,2500,4,4,0.00167,72.91743,weak
C:\Users\ron\Documents\project\images\fig_141.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2_1.png,26,26,31,27.25,2389,2500,4,4,0.00167,72.91743,weak
C:\Users\ron\Documents\project\images\fig_318.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2.png,24,30,31,27.25,2429,2465,5,4,0.00165,72.91468,weak
C:\Users\ron\Documents\project\images\fig_318.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2_1.png,24,30,31,27.25,2429,2465,5,4,0.00165,72.91468,weak
C:\Users\ron\Documents\project\images\fig_369h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36.png,24,28,33,27.25,2500,2430,8,4,0.00165,72.91461,weak
C:\Users\ron\Documents\project\images\fig_369h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36_1.png,24,28,33,27.25,2500,2430,8,4,0.00165,72.91461,weak
C:\Users\ron\Documents\project\images\fig_076h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1.png,26,29,28,27.25,2500,2444,8,4,0.00164,72.91367,weak
C:\Users\ron\Documents\project\images\fig_076h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1_1.png,26,29,28,27.25,2500,2444,8,4,0.00164,72.91367,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2.png,24,24,37,27.25,2500,2465,8,4,0.00162,72.91227,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2_1.png,24,24,37,27.25,2500,2465,8,4,0.00162,72.91227,weak
C:\Users\ron\Documents\project\images\fig_235h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7.png,26,16,41,27.25,2500,2496,9,4,0.0016,72.91026,weak
C:\Users\ron\Documents\project\images\fig_235h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_1.png,26,16,41,27.25,2500,2496,9,4,0.0016,72.91026,weak
C:\Users\ron\Documents\project\images\fig_235h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7_2.png,26,16,41,27.25,2500,2496,9,4,0.0016,72.91026,weak
C:\Users\ron\Documents\project\images\fig_094h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1967.45.1.png,24,27,34,27.25,2500,2500,9,4,0.0016,72.91,weak
C:\Users\ron\Documents\project\images\fig_094h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1967.45.1_1.png,24,27,34,27.25,2500,2500,9,4,0.0016,72.91,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2.png,26,26,31,27.25,2500,2500,6,4,0.0016,72.91,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2_1.png,26,26,31,27.25,2500,2500,6,4,0.0016,72.91,weak
C:\Users\ron\Documents\project\images\fig_153h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.11.png,24,30,31,27.25,2500,2111,13,3,0.00142,72.89211,weak
C:\Users\ron\Documents\project\images\fig_153h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.11_1.png,24,30,31,27.25,2500,2111,13,3,0.00142,72.89211,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1.png,30,18,32,27.5,2500,1430,12,5,0.0035,72.84965,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_1.png,30,18,32,27.5,2500,1430,12,5,0.0035,72.84965,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_2.png,30,18,32,27.5,2500,1430,12,5,0.0035,72.84965,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_3.png,30,18,32,27.5,2500,1430,12,5,0.0035,72.84965,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7.png,24,26,36,27.5,2500,1179,11,4,0.00339,72.83927,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7_1.png,24,26,36,27.5,2500,1179,11,4,0.00339,72.83927,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.7_2.png,24,26,36,27.5,2500,1179,11,4,0.00339,72.83927,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33.png,24,25,36,27.25,2500,2500,14,2,0.0008,72.83,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33_1.png,24,25,36,27.25,2500,2500,14,2,0.0008,72.83,weak
C:\Users\ron\Documents\project\images\zill_t072.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13.png,20,31,38,27.25,2500,2500,20,2,0.0008,72.83,weak
C:\Users\ron\Documents\project\images\zill_t072.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1917.2.13_1.png,20,31,38,27.25,2500,2500,20,2,0.0008,72.83,weak
C:\Users\ron\Documents\project\images\fig_079.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.10.2.png,26,33,27,28.0,2271,749,13,6,0.00801,72.80107,weak
C:\Users\ron\Documents\project\images\fig_079.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.10.2_1.png,26,33,27,28.0,2271,749,13,6,0.00801,72.80107,weak
C:\Users\ron\Documents\project\images\fig_222.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13.png,24,27,36,27.75,1531,2428,16,8,0.00523,72.77253,weak
C:\Users\ron\Documents\project\images\fig_222.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13_1.png,24,27,36,27.75,1531,2428,16,8,0.00523,72.77253,weak
C:\Users\ron\Documents\project\images\fig_222.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1899.86.13_2.png,24,27,36,27.75,1531,2428,16,8,0.00523,72.77253,weak
C:\Users\ron\Documents\project\images\fig_182h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,24,26,36,27.5,2500,1536,6,4,0.0026,72.76042,weak
C:\Users\ron\Documents\project\images\fig_182h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,24,26,36,27.5,2500,1536,6,4,0.0026,72.76042,weak
C:\Users\ron\Documents\project\images\fig_058.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1.png,24,26,35,27.25,2165,1746,3,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_058.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1_1.png,24,26,35,27.25,2165,1746,3,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_082.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1.png,28,26,27,27.25,1775,2240,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_082.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1_1.png,28,26,27,27.25,1775,2240,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_110h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.1.2.png,26,27,30,27.25,2038,2320,5,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_159.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1.png,20,30,39,27.25,2286,1746,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_159.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1_1.png,20,30,39,27.25,2286,1746,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_184.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.1.2.png,30,22,27,27.25,2349,2320,3,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_184.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.1.2_1.png,30,22,27,27.25,2349,2320,3,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_369h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1.png,22,34,31,27.25,2500,2500,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_369h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1_1.png,22,34,31,27.25,2500,2500,2,0,0.0,72.75,weak
C:\Users\ron\Documents\project\images\fig_196h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36.png,26,26,32,27.5,1606,2430,5,4,0.00249,72.74907,weak
C:\Users\ron\Documents\project\images\fig_196h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.36_1.png,26,26,32,27.5,1606,2430,5,4,0.00249,72.74907,weak
C:\Users\ron\Documents\project\images\fig_058h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1.png,24,26,36,27.5,2500,1746,6,4,0.00229,72.7291,weak
C:\Users\ron\Documents\project\images\fig_058h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1902.52.1_1_1.png,24,26,36,27.5,2500,1746,6,4,0.00229,72.7291,weak
C:\Users\ron\Documents\project\images\fig_064.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.38_1.png,20,28,42,27.5,2188,2364,8,5,0.00229,72.72852,weak
C:\Users\ron\Documents\project\images\fig_064.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.38_1_1.png,20,28,42,27.5,2188,2364,8,5,0.00229,72.72852,weak
C:\Users\ron\Documents\project\images\fig_079.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1992.20.1.png,26,27,31,27.5,2271,2500,14,5,0.0022,72.72017,weak
C:\Users\ron\Documents\project\images\fig_079.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1992.20.1_1.png,26,27,31,27.5,2271,2500,14,5,0.0022,72.72017,weak
C:\Users\ron\Documents\project\images\fig_174.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,24,28,34,27.5,1827,2473,11,4,0.00219,72.71894,weak
C:\Users\ron\Documents\project\images\fig_174.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,24,28,34,27.5,1827,2473,11,4,0.00219,72.71894,weak
C:\Users\ron\Documents\project\images\fig_174.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,24,28,34,27.5,1827,2473,11,4,0.00219,72.71894,weak
C:\Users\ron\Documents\project\images\fig_317.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,26,27,31,27.5,2452,2332,13,5,0.00214,72.71441,weak
C:\Users\ron\Documents\project\images\fig_094h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12.png,26,24,34,27.5,2500,1924,10,4,0.00208,72.7079,weak
C:\Users\ron\Documents\project\images\fig_094h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12_1.png,26,24,34,27.5,2500,1924,10,4,0.00208,72.7079,weak
C:\Users\ron\Documents\project\images\fig_096.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12.png,26,24,34,27.5,1962,1924,5,4,0.00208,72.7079,weak
C:\Users\ron\Documents\project\images\fig_096.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\2012.103.12_1.png,26,24,34,27.5,1962,1924,5,4,0.00208,72.7079,weak
C:\Users\ron\Documents\project\images\fig_119h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,28,22,32,27.5,2500,2500,10,5,0.002,72.7,weak
C:\Users\ron\Documents\project\images\fig_119h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,28,22,32,27.5,2500,2500,10,5,0.002,72.7,weak
C:\Users\ron\Documents\project\images\fig_317h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,20,24,46,27.5,2500,2500,8,5,0.002,72.7,weak
C:\Users\ron\Documents\project\images\fig_333h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.21.png,22,26,40,27.5,2500,2078,10,4,0.00192,72.69249,weak
C:\Users\ron\Documents\project\images\fig_333h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.21_1.png,22,26,40,27.5,2500,2078,10,4,0.00192,72.69249,weak
C:\Users\ron\Documents\project\images\fig_333h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.21_2.png,22,26,40,27.5,2500,2078,10,4,0.00192,72.69249,weak
C:\Users\ron\Documents\project\images\fig_011.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,24,26,36,27.5,2103,2500,9,4,0.0019,72.6902,weak
C:\Users\ron\Documents\project\images\fig_011.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,24,26,36,27.5,2103,2500,9,4,0.0019,72.6902,weak
C:\Users\ron\Documents\project\images\fig_119.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1.png,30,22,28,27.5,2107,2500,4,4,0.0019,72.68984,weak
C:\Users\ron\Documents\project\images\fig_119.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1_1.png,30,22,28,27.5,2107,2500,4,4,0.0019,72.68984,weak
C:\Users\ron\Documents\project\images\fig_100.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2.png,28,23,31,27.5,2162,2500,4,4,0.00185,72.68501,weak
C:\Users\ron\Documents\project\images\fig_100.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2_1.png,28,23,31,27.5,2162,2500,4,4,0.00185,72.68501,weak
C:\Users\ron\Documents\project\images\fig_182.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1.png,28,22,32,27.5,2264,2240,6,4,0.00179,72.67857,weak
C:\Users\ron\Documents\project\images\fig_182.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1_1.png,28,22,32,27.5,2264,2240,6,4,0.00179,72.67857,weak
C:\Users\ron\Documents\project\images\fig_182.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,26,30,28,27.5,2264,2332,6,4,0.00177,72.67668,weak
C:\Users\ron\Documents\project\images\fig_182.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1_1.png,26,30,28,27.5,2264,2332,6,4,0.00177,72.67668,weak
C:\Users\ron\Documents\project\images\fig_235.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.7.png,26,16,42,27.5,2273,2496,12,4,0.00176,72.67598,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.1.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.1_1.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.1_1_1.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.1_1_2.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.1_1_3.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_258.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1898.26.1.2.png,26,31,27,27.5,2357,2400,5,4,0.0017,72.66971,weak
C:\Users\ron\Documents\project\images\fig_060.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.3.png,26,26,32,27.5,2371,2498,6,4,0.00169,72.66871,weak
C:\Users\ron\Documents\project\images\fig_088h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.3.png,28,26,28,27.5,2500,2382,9,4,0.00168,72.66793,weak
C:\Users\ron\Documents\project\images\fig_318h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2.png,24,30,32,27.5,2500,2465,7,4,0.00162,72.66227,weak
C:\Users\ron\Documents\project\images\fig_318h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2_1.png,24,30,32,27.5,2500,2465,7,4,0.00162,72.66227,weak
C:\Users\ron\Documents\project\images\fig_005h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3.png,28,21,33,27.5,2500,2500,13,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_005h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1908.41.3_1.png,28,21,33,27.5,2500,2500,13,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_100h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.32.png,26,18,40,27.5,2500,2500,4,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_100h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.32_1.png,26,18,40,27.5,2500,2500,4,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_119h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7.png,24,24,38,27.5,2500,2500,7,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_119h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7_1.png,24,24,38,27.5,2500,2500,7,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_130.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,24,26,36,27.5,2500,2500,8,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_130.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,24,26,36,27.5,2500,2500,8,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3.png,30,24,26,27.5,2500,2500,7,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_141h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3_1.png,30,24,26,27.5,2500,2500,7,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_149h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.2.png,28,23,31,27.5,2500,2500,13,4,0.0016,72.66,weak
C:\Users\ron\Documents\project\images\fig_159.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.35.png,22,28,39,27.75,2286,1189,5,4,0.00336,72.58642,weak
C:\Users\ron\Documents\project\images\fig_153.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,26,28,31,27.75,2308,1536,13,5,0.00326,72.57552,weak
C:\Users\ron\Documents\project\images\fig_215.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,20,35,37,28.0,696,2500,4,4,0.00575,72.57471,weak
C:\Users\ron\Documents\project\images\fig_215.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1.png,20,35,37,28.0,696,2500,4,4,0.00575,72.57471,weak
C:\Users\ron\Documents\project\images\fig_215.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1_1.png,20,35,37,28.0,696,2500,4,4,0.00575,72.57471,weak
C:\Users\ron\Documents\project\images\fig_320h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1938.34.94_1.png,24,23,41,28.0,2500,2240,31,12,0.00536,72.53571,weak
